2022-10-25 11:24:21,002, INFO, Testlogger, Model:SCNN_A, EpochTrained:20, Acc: 99.1%, AvgLoss: 0.026642, AddInfo: scriptRun, Avg sparsity: 0.8779932856559753
2022-10-25 11:32:03,645, INFO, Testlogger, Model:SCNN_A, EpochTrained:20, Acc: 99.3%, AvgLoss: 0.028911, AddInfo: scriptRun, Avg sparsity: 0.8819729089736938
2022-10-25 11:39:17,086, INFO, Testlogger, Model:SCNN_A, EpochTrained:20, Acc: 99.1%, AvgLoss: 0.026298, AddInfo: scriptRun, Avg sparsity: 0.883579671382904
2022-10-25 11:45:48,976, INFO, Testlogger, Model:SCNN_A, EpochTrained:20, Acc: 99.3%, AvgLoss: 0.022440, AddInfo: scriptRun, Avg sparsity: 0.877851665019989
2022-10-25 11:52:16,846, INFO, Testlogger, Model:SCNN_A, EpochTrained:20, Acc: 98.6%, AvgLoss: 0.044214, AddInfo: scriptRun, Avg sparsity: 0.8503928780555725
2022-10-25 11:58:43,639, INFO, Testlogger, Model:SCNN_A, EpochTrained:20, Acc: 98.4%, AvgLoss: 0.041855, AddInfo: scriptRun, Avg sparsity: 0.8394715189933777
2022-10-25 12:36:26,585, INFO, Testlogger, Model:SCNN_A, EpochTrained:20, Acc: 99.5%, AvgLoss: 0.030564, AddInfo: scriptRun, Avg sparsity: 0.868194580078125
2022-10-25 12:43:20,234, INFO, Testlogger, Model:SCNN_A, EpochTrained:20, Acc: 99.5%, AvgLoss: 0.021562, AddInfo: scriptRun, Avg sparsity: 0.8895439505577087
2022-10-25 12:50:16,547, INFO, Testlogger, Model:SCNN_A, EpochTrained:20, Acc: 98.9%, AvgLoss: 0.037251, AddInfo: scriptRun, Avg sparsity: 0.8823673129081726
2022-10-25 12:57:07,329, INFO, Testlogger, Model:SCNN_A, EpochTrained:20, Acc: 99.3%, AvgLoss: 0.030987, AddInfo: scriptRun, Avg sparsity: 0.8939155340194702
2022-10-25 13:33:14,111, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 99.1%, AvgLoss: 0.027360, AddInfo: scriptRun, Avg sparsity: 0.8743270635604858
2022-10-25 13:39:42,833, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 97.9%, AvgLoss: 0.026585, AddInfo: scriptRun, Avg sparsity: 0.8841092586517334
2022-10-25 13:46:08,385, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.0%, AvgLoss: 0.037554, AddInfo: scriptRun, Avg sparsity: 0.9017191529273987
2022-10-25 13:52:46,217, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.2%, AvgLoss: 0.036871, AddInfo: scriptRun, Avg sparsity: 0.9190394878387451
2022-10-25 14:00:23,783, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.2%, AvgLoss: 0.030707, AddInfo: scriptRun, Avg sparsity: 0.9153217673301697
2022-10-25 14:06:55,645, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.2%, AvgLoss: 0.025893, AddInfo: scriptRun, Avg sparsity: 0.8784806728363037
2022-10-25 14:13:04,319, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.2%, AvgLoss: 0.037344, AddInfo: scriptRun, Avg sparsity: 0.8773170113563538
2022-10-25 14:19:07,826, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.0%, AvgLoss: 0.025712, AddInfo: scriptRun, Avg sparsity: 0.9118346571922302
2022-10-25 14:25:37,723, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.6%, AvgLoss: 0.034466, AddInfo: scriptRun, Avg sparsity: 0.86942458152771
2022-10-25 14:32:23,212, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.8%, AvgLoss: 0.029866, AddInfo: scriptRun, Avg sparsity: 0.8649041652679443
2022-10-25 15:02:21,974, INFO, Testlogger, Model:SCNN_C, EpochTrained:20, Acc: 96.2%, AvgLoss: 0.069086, AddInfo: scriptRun, Avg sparsity: 0.8160682916641235
2022-10-25 15:08:30,423, INFO, Testlogger, Model:SCNN_C, EpochTrained:20, Acc: 95.0%, AvgLoss: 0.084403, AddInfo: scriptRun, Avg sparsity: 0.7994840145111084
2022-10-25 15:15:17,932, INFO, Testlogger, Model:SCNN_C, EpochTrained:20, Acc: 95.9%, AvgLoss: 0.075093, AddInfo: scriptRun, Avg sparsity: 0.7770342230796814
2022-10-25 15:22:01,357, INFO, Testlogger, Model:SCNN_C, EpochTrained:20, Acc: 94.3%, AvgLoss: 0.089243, AddInfo: scriptRun, Avg sparsity: 0.7944663166999817
2022-10-25 15:28:27,515, INFO, Testlogger, Model:SCNN_C, EpochTrained:20, Acc: 96.2%, AvgLoss: 0.069198, AddInfo: scriptRun, Avg sparsity: 0.7906209826469421
2022-10-25 15:34:45,918, INFO, Testlogger, Model:SCNN_C, EpochTrained:20, Acc: 94.8%, AvgLoss: 0.068387, AddInfo: scriptRun, Avg sparsity: 0.82554692029953
2022-10-25 15:41:43,000, INFO, Testlogger, Model:SCNN_C, EpochTrained:20, Acc: 95.0%, AvgLoss: 0.104228, AddInfo: scriptRun, Avg sparsity: 0.804024875164032
2022-10-25 15:49:06,932, INFO, Testlogger, Model:SCNN_C, EpochTrained:20, Acc: 95.2%, AvgLoss: 0.066749, AddInfo: scriptRun, Avg sparsity: 0.8324478268623352
2022-10-25 15:56:44,807, INFO, Testlogger, Model:SCNN_C, EpochTrained:20, Acc: 96.4%, AvgLoss: 0.086975, AddInfo: scriptRun, Avg sparsity: 0.7937214970588684
2022-10-25 16:03:12,135, INFO, Testlogger, Model:SCNN_C, EpochTrained:20, Acc: 96.4%, AvgLoss: 0.076047, AddInfo: scriptRun, Avg sparsity: 0.8097802996635437
2022-10-25 16:17:54,603, INFO, Testlogger, Model:SCNN_A, EpochTrained:20, Acc: 98.9%, AvgLoss: 0.032992, AddInfo: scriptRun, Avg sparsity: 0.8568028807640076
2022-10-25 16:25:38,448, INFO, Testlogger, Model:SCNN_A, EpochTrained:20, Acc: 99.3%, AvgLoss: 0.026130, AddInfo: scriptRun, Avg sparsity: 0.8589879870414734
2022-10-25 16:32:46,999, INFO, Testlogger, Model:SCNN_A, EpochTrained:20, Acc: 99.1%, AvgLoss: 0.031178, AddInfo: scriptRun, Avg sparsity: 0.8914931416511536
2022-10-25 16:40:03,441, INFO, Testlogger, Model:SCNN_A, EpochTrained:20, Acc: 98.8%, AvgLoss: 0.037378, AddInfo: scriptRun, Avg sparsity: 0.899215817451477
2022-10-25 16:47:15,478, INFO, Testlogger, Model:SCNN_A, EpochTrained:20, Acc: 99.3%, AvgLoss: 0.032708, AddInfo: scriptRun, Avg sparsity: 0.8626303672790527
2022-10-25 16:54:22,666, INFO, Testlogger, Model:SCNN_A, EpochTrained:20, Acc: 98.9%, AvgLoss: 0.034568, AddInfo: scriptRun, Avg sparsity: 0.8940252661705017
2022-10-25 17:01:42,962, INFO, Testlogger, Model:SCNN_A, EpochTrained:20, Acc: 99.5%, AvgLoss: 0.033290, AddInfo: scriptRun, Avg sparsity: 0.8784518241882324
2022-10-25 17:08:58,400, INFO, Testlogger, Model:SCNN_A, EpochTrained:20, Acc: 99.1%, AvgLoss: 0.029127, AddInfo: scriptRun, Avg sparsity: 0.8622550368309021
2022-10-25 17:15:43,999, INFO, Testlogger, Model:SCNN_A, EpochTrained:20, Acc: 99.3%, AvgLoss: 0.028422, AddInfo: scriptRun, Avg sparsity: 0.8833997249603271
2022-10-25 17:22:39,569, INFO, Testlogger, Model:SCNN_A, EpochTrained:20, Acc: 99.1%, AvgLoss: 0.037200, AddInfo: scriptRun, Avg sparsity: 0.8738921284675598
2022-10-25 17:29:23,730, INFO, Testlogger, Model:SCNN_A, EpochTrained:20, Acc: 98.6%, AvgLoss: 0.037087, AddInfo: scriptRun, Avg sparsity: 0.8630614876747131
2022-10-25 17:36:02,699, INFO, Testlogger, Model:SCNN_A, EpochTrained:20, Acc: 99.3%, AvgLoss: 0.032620, AddInfo: scriptRun, Avg sparsity: 0.9151971936225891
2022-10-25 17:43:07,900, INFO, Testlogger, Model:SCNN_A, EpochTrained:20, Acc: 98.8%, AvgLoss: 0.033870, AddInfo: scriptRun, Avg sparsity: 0.8816503882408142
2022-10-26 08:39:00,699, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.0%, AvgLoss: 0.030512, AddInfo: scriptRun, Avg sparsity: 0.8851169943809509
2022-10-26 08:53:16,570, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.6%, AvgLoss: 0.030780, AddInfo: scriptRun, Avg sparsity: 0.8638932704925537
